Person:,Organization:
 Ankit Patel,"Rice University, Baylor College of Medicine"
 Richard Baraniuk,OpenStax / Rice University
Myle Ott,Facebook
 Michael Auli,Facebook
 David Grangier,Facebook
 Marc'Aurelio Ranzato,Facebook AI Research
Zhengyuan Zhou,Stanford University
 Panayotis Mertikopoulos,CNRS
 Nicholas Bambos,
 Peter Glynn,Stanford University
 Yinyu Ye,
Hanjun Dai,Georgia Tech
 Hui Li,Ant Financial Services Group
 Tian Tian,Tsinghua University
 Xin Huang,Ant Financial
 Lin Wang,
 Jun Zhu,Tsinghua University
 Le Song,Georgia Institute of Technology
University of California Xuanqing Liu,"University of California, Davis"
 Cho-Jui Hsieh,"University of California, Davis"
Xi Chen,covariant.ai
 Nikhil Mishra,
 Mostafa Rohaninejad,
 Pieter Abbeel,OpenAI / UC Berkeley
Ji Xu,Columbia University
 Junjie Ma,Columbia University
 Arian Maleki,Columbia
Xi Wu,Google
 Wooyeong Jang,University of Wisconsin - Madison
 Jiefeng Chen,University of Wisconsin-Madison
 Lingjiao Chen,University of Wisconsin-Madison
 Somesh Jha,"University of Wisconsin, Madison"
Jack Rae,DeepMind
 Chris Dyer,DeepMind
 Peter Dayan,UCL
 Timothy Lillicrap,Google DeepMind
Peter Jin,UC Berkeley
 Sergey Levine,Berkeley
 EECS Kurt Keutzer,"EECS, UC Berkeley"
Sinong Geng,UW-Madison
 Zhaobin Kuang,"The University of Wisconsin, Madison"
 Peggy Peissig,Marshfield Clinic Research Foundation
 University of Wisconsin David Page,"University of Wisconsin, Madison"
Randall Balestriero,Rice University
 Richard Baraniuk,OpenStax / Rice University
Claudio Michaelis,Universty of Tübingen
 Matthias Bethge,University of Tübingen
 Alexander Ecker,University of Tübingen
XUDONG LI,Princeton Univerisity
 Mengdi Wang,Princeton University
 Anru Zhang,University of Wisconsin-Madison
Yunlong Jiao,University of Oxford
 Jean-Philippe Vert,ENS Paris
Jonatas Wehrmann,Pontifícia Universidade Catolica do Rio Grande do Sul - PUCRS
 Rodrigo Barros,PUCRS
Anish Athalye,MIT CSAIL
 Logan Engstrom,MIT
 Andrew Ilyas,Massachusetts Institute of Technology
 Kevin Kwok,LabSix
othmane mazhar,Royal Institute of Technology
 Cristian R Rojas,KTH Royal Institute of Technology
 Inst. of Technology Carlo Fischione,"Royal Inst. of Technology, KTH"
 edit Hesamzadeh,KTH Royal Institute of Technology
Kevin Tian,Stanford University
 Teng Zhang,Stanford University
 James Zou,Stanford University
Mikolaj Binkowski,Imperial College London
 Gautier Marti,Ecole Polytechnique AXA IM Chorus
 Philippe Donnat,Hellebore Capital Limited
Aditya Gilra,University of Bonn
 Wulfram Gerstner,EPFL
Nan Ke,"MILA, Polytechnique Montreal"
 Konrad Zolna,"Universite de Montreal, Jagiellonian University"
 Alessandro Sordoni,Microsoft Research
 MILA Zhouhan Lin,"MILA, University of Montreal"
 Yoshua Bengio,U. Montreal
 Joelle Pineau,McGill University / Facebook
 Laurent Charlin,McGill University
 Christopher Pal,École Polytechnique de Montréal
Lam Nguyen,Lehigh University & IBM T.J. Watson Research Center
 PHUONG HA NGUYEN,University of Connecticut
 Marten van Dijk,University of Connecticut
 Peter Richtarik,King Abdullah University of Science and Technology (KAUST
 Katya Scheinberg,Lehigh University
 Martin Takac,Lehigh University
Nathan Kallus,Cornell University
 Angela Zhou,Cornell University
Sreejith Kallummil,Qualcomm India Private Limited
 Sheetal Kalyani,IIT Madras
Sebastian Claici,MIT
 Edward Chien,Massachusetts Institute of Technology
 Justin Solomon,MIT
Yuxuan Wang,Google
 Daisy Stanton,
 Yu Zhang,Google
 RJ-Skerry Ryan,
 Eric Battenberg,
 Joel Shor,Google
 Ying Xiao,Google Inc
 Ye Jia,Google
 Fei Ren,Google
 Rif Saurous,
Chin Pang Ho,Imperial College London
 Marek Petrik,University of New Hamoshire
 Wolfram Wiesemann,Imperial College
Roberta Raileanu,NYU
 Emily Denton,New York University
 Arthur Szlam,Facebook AI Research
 Facebook Rob Fergus,"Facebook AI Research, NYU"
Arman Sharifi Kolarijani,Delft University of Technology
 Peyman Mohajerin Esfahani,Delft University of Technology
 Tamas Keviczky,Delft University of Technology
Soumya Ghosh,"IBM Research, Cambridge"
 Jiayu Yao,Harvard University
 Finale Doshi-Velez,Harvard University
Nikita Doikov,National Research University Higher School of Economics
 Abdullah Peter Richtarik,King Abdullah University of Science and Technology (KAUST
Aravindan Vijayaraghavan,
 Pranjal Awasthi,Rutgers University
Junier Oliva,Carnegie Mellon University
 Kumar Avinava Dubey,Carnegie Mellon University
 Manzil Zaheer,Carnegie Mellon University
 Barnabás Póczos,CMU
 Ruslan Salakhutdinov,Carnegie Mellen University
 Eric Xing,Carnegie Mellon University
 Jeff Schneider,Uber/CMU
Ashwin Kalyan,Georgia Tech
 Stefan Lee,Georgia Institute of Technology
 Anitha Kannan,Curai
 Dhruv Batra,Georgia Institute of Technology / Facebook AI Research
Aviral Kumar,"Indian Institute of Technology Bombay, Mumbai"
 Sunita Sarawagi,IIT Bombay
 Ujjwal Jain,IIT Bombay
Beilun Wang,University of Virginia
 Arshdeep Sekhon,University of Virginia
 Yanjun Qi,University of Virginia
Xiaoyu Lu,University of Oxford
 Javier González,Amazon
 Zhenwen Dai,Amazon.com
 Neil Lawrence,Amazon
Masanori SUGANUMA,RIKEN AIP / Tohoku University
 Mete Ozay,Tohoku University
 Takayuki Okatani,Tohoku University/RIKEN AIP
Yichen Chen,Princeton University
 Lihong Li,Google Inc.
 Mengdi Wang,Princeton University
Manik Dhar,Stanford University
 Aditya Grover,Stanford University
 Stefano Ermon,Stanford University
Paidamoyo Chapfuwa,Duke University
 Chenyang Tao,Duke University
 Courtney Page,Duke University
 Benjamin Goldstein,
 Chunyuan Li,Duke University
 Lawrence Carin,Duke
 Ricardo Henao,Duke University
Nal Kalchbrenner,DeepMind
 Erich Elsen,Google
 Karen Simonyan,DeepMind
 Seb Noury,DeepMind
 Norman Casagrande,DeepMind
 Edward Lockhart,DeepMind
 Florian Stimberg,
 Aäron van den Oord,Google Deepmind
 Sander Dieleman,DeepMind
 koray kavukcuoglu,DeepMind
Tuomas Haarnoja,UC Berkeley
 Kristian Hartikainen,UC Berkeley
 Pieter Abbeel,OpenAI / UC Berkeley
 Sergey Levine,Berkeley
Jiaming Xu,Duke University
Jiri Hron,University of Cambridge
 Alexander Matthews,University of Cambridge
 Zoubin Ghahramani,University of Cambridge & Uber
Yu Xuan Liu,"University of California, Berkeley"
 John Co-Reyes,UC Berkeley
 Abhishek Gupta,UC Berkeley
 Benjamin Eysenbach,Google
 Pieter Abbeel,OpenAI / UC Berkeley
 Sergey Levine,Berkeley
Shengming Luo,CMU
 Zheng Ke,University of Chicago
 Jiashun Jin,Carnegie Mellon University
Seth V Neel,University of Pennsylvania
 Aaron Roth,University of Pennsylvania
Aravind Srinivas,UC Berkeley
 Allan Jabri,UC Berkeley
 Pieter Abbeel,OpenAI / UC Berkeley
 Sergey Levine,Berkeley
 Chelsea Finn,UC Berkeley
Jiyuan Zhang,Cargenie Mellon University
 Franz Franchetti,Carnegie Mellon University
 Tze Meng Low,Carnegie Mellon University
Jerry Li,MIT
 Aleksander Madry,MIT
 John Peebles,MIT
 Ludwig Schmidt,MIT
Philip Thomas,University of Massachusetts Amherst
 Christoph Dann,Carnegie Mellon University
 Emma Brunskill,Stanford University
Yinlam Chow,DeepMind
 Ofir Nachum,Google Brain
 Mohammad Ghavamzadeh,Google DeepMind and INRIA
Miles Lopes,"University of California, Davis"
 Shusen Wang,UC Berkeley
 Michael Mahoney,UC Berkeley
Marco Gaboardi,Univeristy at Buffalo
 Ryan Rogers,Apple
Difan Zou,University of Virginia
 Pan Xu,University of Virginia
 Quanquan Gu,University of Virginia--> UCLA
Amy Zhang,Facebook AI Research
 Sainbayar Sukhbaatar,NYU
 Adam Lerer,Facebook AI Research
 Arthur Szlam,Facebook
 Facebook Rob Fergus,"Facebook AI Research, NYU"
Felix Draxler,University of Heidelberg
 Kambis Veschgini,University of Heidelberg
 Manfred Salmhofer,Heidelberg University
 Fred Hamprecht,Heidelberg Collaboratory for Image Processing
Wenruo Bai,University of Washington
 Jeff Bilmes,UW
El Mahdi El Mhamdi,EPFL
 Rachid Guerraoui,EPFL
 Sébastien Rouault,EPFL
Jing Wang,Cornell University
 Jie Shen,Rutgers University
 Ping Li,Rugters University
Marc Abeille,Criteo
 Alessandro Lazaric,Facebook AI Research
Poorya Mianjy,Johns Hopkins University
 Raman Arora,Johns Hopkins University
 Rene Vidal,Johns Hopkins University
George Tucker,Google Brain
 Surya Bhupatiraju,Google Brain
 Shixiang Gu,Cambridge
 Richard E Turner,University of Cambridge
 Zoubin Ghahramani,University of Cambridge & Uber
 Sergey Levine,Berkeley
Jeremy Bernstein,Caltech
 Yu-Xiang Wang,Amazon / UCSB
 Kamyar Azizzadenesheli,UC Irvine/ Stanford
 Anima Anandkumar,Amazon AI & Caltech
Daniel Sheldon,University of Massachusetts Amherst
 Kevin Winner,"University of Massachusetts, Amherst"
 Debora Sujono,University of Massachusetts Amherst
Aryan Mokhtari,MIT
 Hamed Hassani,University of Pennsylvania
 Amin Karbasi,Yale
Dmitrii Ostrovskii,INRIA
 Zaid Harchaoui,University of Washington
Robert Bamler,Disney Research
 Stephan Mandt,Disney Research
Alekh Agarwal,Microsoft Research
 Alina Beygelzimer,Yahoo Research
 Miroslav Dudik,Microsoft Research
 John Langford,MSR
 Hanna Wallach,Microsoft Research
Kuan-Chieh Wang,Univeristy of Toronto
 Paul Vicol,University of Toronto
 James Lucas,University of Toronto
 Li Gu,University of Toronto
 Roger Grosse,University of Toronto and Vector Institute
 Richard Zemel,Vector Institute
Huidong Liu,Stony Brook University
 Samaras Dimitris,Stony Brook University
Subham Sahoo,Indian Institute of Technology
 Christoph Lampert,IST Austria
 Georg Martius,Max Planck Institute for Intelligent Systems
Gal Yona,Weizmann Institute of Science
 Guy Rothblum,Weizmann Institute of Science
Grigory Yaroslavtsev,Indiana University
 Adithya Vadapalli,INDIANA UNIVERSITY
Thodoris Lykouris,Cornell University
 Sergei Vassilvitskii,Google
Nataly Brukhim,Tel Aviv University
 Amir Globerson,"Tel Aviv University, Google"
Chenyang Tao,Duke University
 Liqun Chen,Duke University
 Ricardo Henao,Duke University
 Jianfeng Feng,Fudan University
 Lawrence Carin,Duke
Maximillian Nickel,Facebook AI Research
 Douwe Kiela,Facebook AI Research
Daniele Calandriello,INRIA Lille
 Alessandro Lazaric,Facebook AI Research
 Michal Valko,Inria Lille - Nord Europe
 Ioannis Koutis,
Sue Zheng,MIT
 Jason Pacheco,Brown University
 John Fisher,MIT
Jiaxuan You,Stanford University
 Rex,Zhitao
 Xiang Ren,University of Southern California
 Will Hamilton,Stanford University
 Jure Leskovec,Stanford University
Frederic Koriche,"CRIL UMR CNRS 8188, Univ. Artois"
Ruoxi Sun,Columbia University
 Department of Statistics Liam Paninski,"Department of Statistics, Columbia University"
Abhishek Bansal,IBM India Pvt Ltd
 Abhinav Anand,Indian Institute of Science
 Chiranjib Bhattacharyya,Indian Institute of Science
Liqun Chen,Duke University
 Chenyang Tao,Duke University
 RUIYI ZHANG,Duke University
 Ricardo Henao,Duke University
 Lawrence Carin,Duke
Shengyang Sun,University of Toronto
 Guodong Zhang,University of Toronto
 Chaoqi Wang,University of Toronto
 Wenyuan Zeng,
 Jiaman Li,University of Toronto
 Roger Grosse,University of Toronto and Vector Institute
Junhong Lin,EPFL
 Volkan Cevher,EPFL
Vineet Gupta,Google
 Tomer Koren,Google Brain
 Yoram Singer,Google
Nevan Wichers,Google
 Ruben Villegas,University of Michigan
 Dumitru Erhan,Google Brain
 Honglak Lee,Google Brain
Travis Gibson,Harvard Medical School
 Georg Gerber,Harvard Medical School
Chris De Sa,Cornell
 Vincent Chen,Cornell University
  Wong,Stanford university
Yewen Pu,MIT
 Zachery Miranda,MIT
 Armando Solar-Lezama,MIT
 Leslie Kaelbling,(organization
Lin Chen,Yale University
 Christopher Harshaw,Yale University
 Hamed Hassani,University of Pennsylvania
 Amin Karbasi,Yale
Yang Song,Stanford University
 Stefano Ermon,Stanford University
Stefan Falkner,University of Freiburg
 Aaron Klein,University of Freiburg
 Frank Hutter,University of Freiburg
Shipra Agarwal,Columbia
 Morteza Zadimoghaddam,Google
 Vahab Mirrokni,Google Research
Tabish Rashid,University of Oxford
 Mikayel Samvelyan,Russian-Armenian University
 Christian Schroeder,University of Oxford
 Gregory Farquhar,University of Oxford
 Jakob Foerster,University of Oxford
 Shimon Whiteson,University of Oxford
Stephen Mussmann,Stanford University
 Percy Liang,Stanford University
En-Hsu Yen,Carnegie Mellon University
 Satyen Kale,Google Research
 Felix Xinnan Yu,Google AI
 Daniel Holtmann-Rice,Google Inc
 Sanjiv Kumar,"Google Research, NY"
 Pradeep Ravikumar,Carnegie Mellon University
Hugo Raguet,LIVE (CNRS
 loic landrieu,IGN
David Madras,University of Toronto
 Elliot Creager,University of Toronto
 Toniann Pitassi,University of Toronto
 Richard Zemel,Vector Institute
David Krueger,Universit? de Montr?al
 Chin-Wei Huang,MILA
 Alexandre Lacoste,Element AI
 Aaron Courville,University of Montreal
 Alexandre Lacoste,Element AI
Boris Sharchilev,Yandex
 Yury Ustinovskiy,Princeton University
 Pavel Serdyukov,Yandex
 Maarten de Rijke,University of Amsterdam
Guilherme Franca,Johns Hopkins University
 Daniel Robinson,Johns Hopkins University
 Rene Vidal,Johns Hopkins University
Kyle Helfrich,University of Kentucky
 Devin Willmott,University of Kentucky
 Qiang Ye,University of Kentucky
Weiyang Liu,Georgia Tech
 Bo Dai,Georgia Institute of Technology
 Xingguo Li,University of Minnesota
 Zhen Liu,Georgia Tech
 James Rehg,Georgia Tech
 Le Song,Georgia Institute of Technology
Tom Rainforth,University of Oxford
 Adam Kosiorek,University of Oxford
 Tuan Anh Le,University of Oxford
 Chris Maddison,University of Oxford
 Maximilian Igl,University of Oxford
 Frank Wood,University of Oxford
 Yee Whye Teh,Oxford and DeepMind
Prateek Jain,Microsoft Research
 Om Dipakbhai Thakkar,Boston University
 Abhradeep Thakurta,UCSC
Yuanzhi Li,Princeton University
 Yoram Singer,Princeton University and Google Brain
Xiaojie Jin,National University of Singapore
 Yingzhen Yang,University of Illinois at Urbana-Champaign
 Jianchao Yang,Snap
 Ning Xu,Snap
 Jiashi Feng,National University of Singapore
 Shuicheng Yan,Qihoo/360
Lydia T. Liu,University of California Berkeley
 Sarah Dean,UC Berkeley
 Esther Rolf,UC Berkeley
 Max Simchowitz,UC Berkeley
 University of California Moritz Hardt,"University of California, Berkeley"
Tommaso Furlanello,University of Southern California
 Zachary Lipton,Carnegie Mellon University
 Michael Tschannen,ETH Zurich
 Laurent Itti,University of Southern California
 Anima Anandkumar,Amazon
Dong Yin,UC Berkeley
 Yudong Chen,Cornell University
 Kannan Ramchandran,UC Berkeley
 Peter Bartlett,UC Berkeley
Suriya Gunasekar,Toyota Technological Institute at Chicago
 Jason Lee,University of Southern California
 Daniel Soudry,Technion
 Nati Srebro,Toyota Technological Institute at Chicago
Adji Bousso Dieng,Columbia University
 Rajesh Ranganath,New York University
 Jaan Altosaar,Princeton University
 David Blei,Columbia University
Amjad Almahairi,"MILA, University of Montreal"
 Sai Rajeswar,University of Montreal
 Alessandro Sordoni,Microsoft Research
 Philip Bachman,Microsoft Research
 Aaron Courville,University of Montreal
Ilias Zadik,MIT
 Lester Mackey,Microsoft Research
 Vasilis Syrgkanis,Microsoft Research
Samuel Ainsworth,University of Washington
 Nicholas J Foti,University of Washington
 Adrian KC Lee,University of Washington
 Emily Fox,University of Washington
Bin Dai,Tsinghua University
 Chen Zhu,University of Maryland
 David Wipf,Microsoft Research
Sanjeev Arora, Princeton University and Institute for Advanced Study
 Rong Ge,Duke University
 Behnam Neyshabur,New York University
 Yi Zhang,Princeton University
Shibani Santurkar,MIT
 Ludwig Schmidt,MIT
 Aleksander Madry,MIT
Matthew Fellows,University of Oxford
 Kamil Ciosek,Oxford
 Shimon Whiteson,University of Oxford
Maryam Aliakbarpour,MIT
 Ilias Diakonikolas,USC
 MIT Ronitt Rubinfeld,"MIT, TAU"
Georg Ostrovski,DeepMind
 Will Dabney,DeepMind
 Remi Munos,DeepMind
Konstantinos Kamnitsas,Imperial College London
 Daniel de Castro,Imperial College London
 Loic Le Folgoc,Imperial College London
 Ian Walker,Imperial College London
 Ryutaro Tanno,University College London
 Daniel Rueckert,Imperial College London
 Ben Glocker,Imperial College London
 Antonio Criminisi,Microsoft
 Aditya Nori,Microsoft Research Cambridge
Steven Holtzen,"University of California, Los Angeles"
 Guy Van den Broeck,"University of California, Los Angeles"
 Todd Millstein,"University of California, Los Angeles"
Zhao Chen,"Magic Leap, Inc"
 Vijay Badrinarayanan,Magic Leap Inc.
 Chen-Yu Lee,
 Andrew Rabinovich,"Magic Leap, Inc."
Adam Roberts,Google Brain
 Jesse Engel,Google Brain
 Colin Raffel,Google
 Curtis Hawthorne,Google Brain
 Douglas Eck,Google Brain
Lechao Xiao,Google Brain
 Yasaman Bahri,Google Brain
 Samuel Schoenholz,Google Brain
 Jeffrey Pennington,Google Brain
 Jascha Sohl-Dickstein,Google Brain
Sanjeev Arora, Princeton University and Institute for Advanced Study
 Elad Hazan,Google Brain and Princeton University
 Nadav Cohen,Institute for Advanced Study
Xiangru Lian,University of Rochester
 Wei Zhang,IBM Research
 Ji Liu,University of Rochester
 Ce Zhang,ETH Zurich
Hanjun Dai,Georgia Tech
 Zornitsa Kozareva,
 Bo Dai,Georgia Institute of Technology
 Alex Smola,Amazon
 Le Song,Georgia Institute of Technology
Chris Cremer,University of Toronto
 Xuechen Li,University of Toronto
 David Duvenaud,University of Toronto
Andrew Ilyas,Massachusetts Institute of Technology
 Logan Engstrom,MIT
 Anish Athalye,MIT CSAIL
 Jessy Lin,MIT
Guillaume Pouliot,University of Chicago
Jason Hartford,University of British Columbia
 Devon Graham,University of British Columbia
 Kevin Leyton-Brown,University of British Columbia
 Mohsen Ravanbakhsh,University of British Columbia
Daniel Jiang,University of Pittsburgh
 Emmanuel Ekwedike,Princeton University
 Han Liu,Northwestern
Niki Parmar,Google
 Ashish Vaswani,Google Brain
 Jakob Uszkoreit,
 Lukasz M Kaiser,Google
 Noam Shazeer,Google
Jingyi Xu,"University of California, Los Angeles"
 Zilu Zhang,Peking University
 Tal Friedman,UCLA
 Yitao Liang,UCLA
 Guy Van den Broeck,"University of California, Los Angeles"
Matthew J A Smith,McGill University
 Herke van Hoof,McGill University
 Joelle Pineau,McGill University / Facebook
Andrea Zanette,Stanford University
 Emma Brunskill,Stanford University
Tatsunori Hashimoto,Stanford
 Megha Srivastava,Stanford University
 Hongseok Namkoong,Stanford University
 Percy Liang,Stanford University
Aditya Grover,Stanford University
 Maruan Al-Shedivat,Carnegie Mellon University
 Jayesh Gupta,Stanford University
 Yura Burda,
 Harrison Edwards,OpenAI / University of Edinburgh
Asish Ghoshal,Purdue University
 Jean Honorio,Purdue University
David Inouye,Carnegie Mellon University
 Pradeep Ravikumar,Carnegie Mellon University
Lukasz M Kaiser,Google
 Samy Bengio,Google Brain
 Aurko Roy,Google Brain
 Ashish Vaswani,Google Brain
 Niki Parmar,Google
 Jakob Uszkoreit,
 Noam Shazeer,Google
Augustus Odena,Google Brain
Mohamed Belghazi,MILA
 Aristide Baratin,University of Montreal
 Sai Rajeswar,University of Montreal
 Sherjil Ozair,University of Montreal
 Yoshua Bengio,U. Montreal
 R Devon Hjelm,MILA
 Aaron Courville,University of Montreal
Bo Dai,Georgia Institute of Technology
 Albert Shaw,Georgia Tech
 Lihong Li,Google Inc.
 Lin Xiao,Microsoft Research
 Niao He,UIUC
 Zhen Liu,Georgia Tech
 Jianshu Chen,Microsoft Research
 Le Song,Georgia Institute of Technology
Alexander Alemi,Google
 Ben Poole,Stanford University
 Ian Fischer,Google
 Joshua V Dillon,Google
 Rif Saurous,
 Kevin Murphy,Google
Aditya Bhaskara,University of Utah
 Pruthuvi Wijewardena,University of Utah
Ricardo Baptista,Massachusetts Institute of Technology
 Matthias Poloczek,University of Arizona
Jelena Diakonikolas,Boston University
 Orecchia Lorenzo,Boston
Noam Shazeer,Google
 Mitchell Stern,UC Berkeley
Haiguang Wen,Purdue University
 Kuan Han,Purdue University
 Junxing Shi,Purdue University
 Yizhen Zhang,
 Eugenio Culurciello,Nil
 Zhongming Liu,Purdue University
Ursula Hebert-Johnson,Stanford University
 Michael Kim,Stanford University
 Omer Reingold,Stanford University
 Guy Rothblum,Weizmann Institute of Science
Thiago Serra,Carnegie Mellon University
 Christian Tjandraatmadja,Carnegie Mellon University
 Srikumar Ramalingam,University of Utah
Will Dabney,DeepMind
 Georg Ostrovski,DeepMind
 David Silver,Google DeepMind
 Remi Munos,DeepMind
Alexandr Andoni,
 Chengyu Lin,Columbia University
 Ying Sheng,
 Peilin Zhong,Columbia University
 Ruiqi Zhong,Columbia University in the City of New York
Matthew Mirman,ETH Zürich
 Dimitar Dimitrov,ETH Zurich
 Pavle Djordjevic,ETH
 Timon Gehr,ETH Zurich
 Martin Vechev,ETH Zurich
Keyulu Xu,MIT
 Chengtao Li,MIT
 Yonglong Tian,MIT
 Tomohiro Sonobe,National Institute of Informatics
 Ken-ichi Kawarabayashi,National Institute of Informatics
 Stefanie Jegelka,MIT
Rodrigo A Toro Icarte,University of Toronto
 Toryn Q Klassen,University of Toronto
 Richard Valenzano,Element AI
 Sheila McIlraith,University of Toronto
Matt Amodio,Yale University
 Smita Krishnaswamy,Yale University
Maximilian Igl,
 Luisa Zintgraf,University of Oxford
 Tuan Anh Le,University of Oxford
 Frank Wood,University of Oxford
 Shimon Whiteson,University of Oxford
Celestine Dünner,IBM Research
 Matilde Gargiani,University of Freiburg
 Aurelien Lucchi,ETH Zurich
 An Bian,ETH Zurich
 Thomas Hofmann,ETH Zurich
 Martin Jaggi,EPFL
Yaodong Yang,University College London
 Rui Luo,UCL
 Minne Li,University College London
 Jun Wang,UCL
 Weinan Zhang,Shanghai Jiao Tong University
Teodor Vanislavov Marinov,Johns Hopkins University
 Poorya Mianjy,Johns Hopkins University
 Raman Arora,Johns Hopkins University
Xian Wu,Stanford University
 Moses Charikar,Stanford University
 Vishnu Natchu,
kyowoon Lee,UNIST
 Sol-A Kim,UNIST
 Jaesik Choi,Ulsan National Institute of Science and Technology
 Seong-Whan Lee,Korea University
Lalit Jain,University of Washington
 Kevin Jamieson,University of Washington
Fabio Pardo,Imperial College London
 Arash Tavakoli,Imperial College London
 Vitaly Levdik,Imperial College London
 Petar Kormushev,Imperial College London
Minmin Chen,Google research
 Jeffrey Pennington,Google Brain
 Samuel Schoenholz,Google Brain
Kyriacos Shiarlis,University of Amsterdam
 Markus Wulfmeier,University of Oxford
 Sasha Salter,University of Oxford
 Shimon Whiteson,University of Oxford
 Herbert Ingmar Posner,University of Oxford
Yanan Sui,Caltech
 Vincent Zhuang,Caltech
 Joel Burdick,Caltech
 Yisong Yue,Caltech
Kavosh Asadi,Brown University
 Dipendra Misra,Cornell University
 Michael L. Littman,Brown University
Pavel Dvurechenskii,Weierstrass Institute for Applied Analysis and Stochastics
 Alexander Gasnikov,Moscow Institute of Physics and Technology
 Alexey Kroshnin,Institute for Information Transmission Problems
xue wang,Penn State University
 Tao Yao,penn state university
 Mingcheng Wei,University at Buffalo
Ahmed Touati,MILA
 Pierre-Luc Bacon,McGill
 Doina Precup,McGill University / DeepMind
 Pascal Vincent,U Montreal
Bin Hu,University of Wisconsin-Madison
 Stephen Wright,University of Wisconsin-Madison
 Laurent Lessard,University of Wisconsin-Madison
Raj Agrawal,MIT
 Caroline Uhler,Massachusetts Institute of Technology
 Tamara Broderick,MIT
Shuaiwen Wang,Columbia University
 Wenda Zhou,Columbia University
 Haihao Lu,MIT
 Arian Maleki,Columbia
 Vahab Mirrokni,Google Research
Lingjiao Chen,University of Wisconsin-Madison
 Hongyi Wang,University of Wisconsin-Madison
 Zachary Charles,University of Wisconsin-Madison
 Dimitris Papailiopoulos,ECE at University of Wisconsin-Madison
Dylan Foster,Cornell University
 Alekh Agarwal,Microsoft Research
 Miroslav Dudik,Microsoft Research
 Haipeng Luo,University of Southern California
 Robert Schapire,Microsoft Research
Risi Kondor,U. Chicago
 Shubhendu Trivedi,Toyota Technological Institute
Matthew Mirman,ETH Zürich
 Timon Gehr,ETH Zurich
 Martin Vechev,ETH Zurich
Jinghui Chen,University of Virginia
 Pan Xu,University of Virginia
 Lingxiao Wang,University of Virginia
 Jian Ma,Carnegie Mellon University
 Quanquan Gu,University of Virginia--> UCLA
Poorya Mianjy,Johns Hopkins University
 Raman Arora,Johns Hopkins University
Christopher Metzler,Rice University
 Phillip Schniter,Ohio State
 Ashok Veeraraghavan,Rice University
 Richard Baraniuk,OpenStax / Rice University
Liang Tong,Vanderbilt University
 Sixie Yu,Vanderbilt University
 Scott Alfeld,Amherst College
 Yevgeniy Vorobeychik,Vanderbilt University
Oleg Arenz,TU Darmstadt
 Gerhard Neumann,University of Lincoln
 Mingjun Zhong,University of Lincoln
Lukas Ruff,Hasso Plattner Institute
 Nico Görnitz,TU Berlin
 Lucas Deecke,University of Edinburgh
 Shoaib Ahmed Siddiqui,German Research Center for Artificial Intelligence
 Robert Vandermeulen,TU Kaiserslautern
 Alexander Binder,Singapore University of Technology and Design
 Emmanuel Müller,Hasso Plattner Institute
 Marius Kloft,TU Kaiserslautern
Junhong Lin,EPFL
 Volkan Cevher,EPFL
Hanlin Tang,University of Rochester
 Ji Liu,University of Rochester
 Ming Yan,Michigan State University
 Ce Zhang,ETH Zurich
 Xiangru Lian,University of Rochester
Volodymyr Kuleshov,Stanford University
 Nathan Fenner,Afresh Technologies
 Stefano Ermon,Stanford University
Octavian-Eugen Ganea,ETH Zurich
 Gary Becigneul,ETHZ
 Thomas Hofmann,ETH Zurich
Lisa Lee,Carnegie Mellon University
 Emilio Parisotto,Carnegie Mellon University
 Devendra Chaplot,Carnegie Mellon University
 Ruslan Salakhutdinov,Carnegie Mellen University
Xingyuan Pan,University of Utah
 Vivek Srikumar,University of Utah
Jiaxin Shi,Tsinghua University
 Shengyang Sun,University of Toronto
 Jun Zhu,Tsinghua University
